timestamp,price,volume,market_cap,returns,log_returns,sma_20,sma_50,ema_12,ema_26,rsi,stoch,stoch_signal,cci,adx,macd,macd_signal,macd_diff,bollinger_high,bollinger_low,bollinger_mid,bollinger_pband,bollinger_wband,atr,daily_volatility,volume_sma_20,volume_ema_20,force_index,ease_of_movement,volume_price_trend,mkt_cap_sma_20,mkt_cap_ratio,price_to_sma_20,volume_to_sma_20
2024-11-27 19:10:52.225,96170.26060853197,85748829245.76776,1905258441498.2068,-0.0026389743041977942,-0.0026424625351388897,93718.10118040457,93598.0084553452,94767.07206657802,94000.3788436166,69.5035972708734,92.47946656013681,94.74525863833833,151.57288963729002,19.55631124338436,766.6932229614176,393.0545054301899,373.6387175312277,96371.93275561726,91064.26960519188,93718.10118040457,0.9620035896458256,5.663434367079519,450.0259813294657,0.0042392601194200345,91397104996.15106,91358270336.87337,20880669038427.723,-0.0,547937080.1159043,1854349506177.323,1.0274537972217712,1.0261652700731427,0.9382007148845561
2024-11-27 20:00:57.240,96657.69896151192,81018139444.81398,1910776354321.8728,0.005068493626778192,0.005055692051204375,93952.67985543903,93598.0084553452,95057.93774272171,94197.21737086811,71.9351769424408,100.0,97.4931555200456,149.27111487883315,21.13783603449118,860.7203718536039,486.5876787148727,374.13269313873116,96769.9616391819,91135.39807169615,93952.67985543903,0.9800760651068366,5.997235604301452,452.69829359021475,0.004280493597161829,90269486821.8569,90373495966.20105,23539337526149.516,0.0,184350966.43485427,1858939366100.6855,1.0278852496033373,1.0287912927043166,0.8975141246199829
2024-11-27 21:16:23.853,96666.00439308601,76194230006.68413,1913169243375.2378,8.592622898451197e-05,8.592253753825219e-05,94189.28375315736,93598.0084553452,95305.33261200853,94380.09048362498,71.97617794221111,100.0,97.4931555200456,127.98096800769136,22.61222355410038,925.2421283835429,574.3185686486067,350.92355973493613,97082.46607875722,91296.1014275575,94189.28375315736,0.9280270583042391,6.14333650350723,420.9559463033485,0.004266302146592566,88951015289.03041,89023089684.34229,20266978731508.28,0.0,417187006.2843324,1863574932712.6965,1.026612458555852,1.0262951425176925,0.8565864004936269
2024-11-27 22:10:15.508,96491.06000818207,77683850707.76556,1909648760974.0242,-0.0018097818980138403,-0.0018114215318245641,94383.47376430356,93636.41557470165,95487.75221141984,94536.45859655514,69.66738938391016,94.71923230389325,98.23974410129775,104.00644860472732,23.669657968444017,951.2936148646986,649.7135778918251,301.5800369728735,97346.36757712997,91420.57995147715,94383.47376430356,0.8556634791896252,6.278416537677803,403.38369191767634,0.004213676358856067,87812160613.05586,87943162162.76355,15430216987144.328,-0.0,-134043743.92407031,1867391603628.0945,1.02262897469595,1.0223300346959217,0.8846593702446216
2024-11-27 23:01:23.151,96170.73566599475,76035011085.98392,1904989663178.5066,-0.0033197307829363476,-0.0033252533147720698,94554.14766738321,93663.23167673248,95592.82658904674,94657.51615725436,65.52297110016639,85.03019743904534,93.24980991431285,78.32006036085403,24.090036798440075,935.3104317923862,706.8329486719374,228.47748312044882,97515.93203539813,91592.36329936828,94554.14766738321,0.7729077808751879,6.264737065651964,397.4508812226509,0.004382501535842549,86876440517.75406,86809052536.40358,9746491001934.662,-0.0,-393006593.66197395,1870862551236.0962,1.0182413785127413,1.0170969549035362,0.8752086369197575
2024-11-28 00:09:10.231,95951.2085932291,81377646931.35751,1897341427707.3914,-0.0022826806018005907,-0.0022852898887020245,94724.67649681178,93712.76845441211,95647.96228199787,94753.34522658582,62.76716057882965,78.39485634778208,86.04809536357357,60.784257382491106,24.10549583642445,894.6170554120472,744.3897700199593,150.22728539208788,97594.40698890491,91854.94600471864,94724.67649681178,0.7137016175903512,6.059098005343356,384.74203776143725,0.004379886994098478,85907391154.35767,86291775812.11348,5802049913172.801,-0.0,-438174942.95343554,1874183395757.9277,1.0123563318306417,1.0129483904488035,0.9472717753137079
2024-11-28 01:05:20.294,96614.05040446685,84351268191.41109,1911817186073.167,0.0069081132062418504,0.006884361515712811,94932.01930703664,93759.34404154329,95796.59122391618,94891.17523976219,67.24655450203329,98.4296586694446,87.28490415209068,85.39753004094275,24.74917583411814,905.4159841539949,776.5950128467665,128.82097130722843,97717.35419209371,92146.68442197956,94932.01930703664,0.8019441408022547,5.86806202035696,404.60630729545994,0.0044755014561277465,85150195815.24976,86106965562.52278,12960549552461.906,0.0,396948933.68594825,1878312055699.0278,1.017837893481267,1.0177182694491103,0.9906174305744159
2024-11-28 02:15:29.415,96276.71642483807,83716993663.63863,1907923156563.3787,-0.003491562337119225,-0.003497672066711033,95090.02868898211,93825.70163982893,95870.45663944262,94993.80792013818,63.086811002861786,87.17952407729474,88.00134636484047,62.109517579485306,24.776678627255343,876.648719304445,796.6057541383022,80.04296516614272,97803.08295752571,92376.97442043852,95090.02868898211,0.7186995943308183,5.70628551899459,399.80114103355396,0.004497354967068743,84257532429.9252,85879349191.20047,7074672954237.023,-0.0,290405007.7035265,1882001876951.6147,1.0137732485441249,1.0124796232813993,0.9935846831648419
2024-11-28 03:12:48.187,95479.544969306,77579449979.72827,1891437838148.0376,-0.008280002529525432,-0.008314472154729913,95211.94819091662,93856.04130581483,95810.31638249852,95029.78844229876,54.50619080245947,49.21609138447289,78.27509137707075,15.294654386347139,23.618734775416836,780.5279401997686,793.3901913505956,-12.862251150826978,97759.88340501409,92664.01297681915,95211.94819091662,0.5525124769477655,5.352133345677183,428.18473492630477,0.004997406374656015,83093853452.15546,85088882599.63168,-2770869333470.6963,-0.0,-934661144.124155,1884506515430.891,1.0036780571785722,1.0028105377893624,0.9336364454971111
2024-11-28 04:07:54.375,95703.61262402752,82875755589.41708,1890952960620.9668,0.002346760814513127,0.0023440114718802363,95329.20234675125,93875.12081534535,95793.90041965684,95079.70134464903,56.305154602467255,46.65445674071031,61.01669073415932,23.47820989294163,22.795176933659498,714.1990750078112,777.5519680820388,-63.35289307422761,97737.16711531064,92921.23757819185,95329.20234675125,0.5777441352475161,5.051893248410165,413.6049434831053,0.0049794458681462,82840276761.66019,84878108598.65887,277794312481.3877,0.0,-447868466.3809327,1886622168631.5886,1.002295526927111,1.0039275507196042,1.0004282799278783
2024-11-28 05:10:40.671,95988.10541431927,85283524829.56593,1896700642062.9587,0.0029726442136450704,0.002968234643395462,95460.95034498602,93902.81340790805,95823.77811114337,95146.99053499498,58.54649666684125,42.86370311704524,46.24475041407615,37.205381023327,22.344749131929937,676.7875761483883,757.3990896953088,-80.61151354692049,97704.77178726277,93217.12890270927,95460.95034498602,0.6174681414931045,4.701024731406527,404.38264682658024,0.0049835683553364225,82283457648.46144,84916719668.26907,3704187688509.6753,0.0,448007152.2942858,1889093330234.0327,1.004026964526937,1.0055222063831144,1.0364601496684989
2024-11-28 06:16:23.524,95186.68566247674,82825509806.71153,1887828797712.9524,-0.008349156891714005,-0.00838420632728365,95549.23123953489,93917.00341545173,95725.76388827158,95149.93091480844,50.66263226966035,0.0,29.839386619251854,-29.074347308463892,20.82958482424376,575.8329734631407,721.0858664488752,-145.25289298573455,97595.29591103063,93503.16656803915,95549.23123953489,0.4114041745334682,4.282744392503602,432.74244004200557,0.005440777121023816,82170117705.98032,84717556824.31122,-6307553340638.312,-0.0,-438005599.40855825,1891023977810.7878,0.9983103439536846,0.9962056672528399,1.0079760394536166
2024-11-28 07:04:49.175,95515.34711807224,85202612316.9713,1891445516590.6213,0.003452809111989641,0.003446861852511418,95638.9971898665,93939.46802967793,95693.39207747168,95176.99878171687,53.432111998818854,22.217082011808188,21.69359504295115,-11.392313046122293,19.81118657097823,516.3932957548095,680.1473523100622,-163.75405655525265,97505.86133772472,93772.13304200827,95638.9971898665,0.46688294862373547,3.9039810176011205,425.30808401011245,0.005446565650249696,81892893250.24443,84763752585.51694,-1406072208456.4053,0.0,-397334819.8390654,1892892582799.306,0.9992355265048667,0.9987071166006815,1.0404152171863459
2024-11-28 08:09:31.240,95393.76265151467,83915860687.19211,1886705002875.4763,-0.0012729312118530123,-0.0012737420769788343,95740.80770107356,93953.12779145263,95647.29524270906,95193.05536466486,52.263330574045185,13.9981320288322,12.0717380135468,-38.23337005567762,18.702254954401884,454.23987804420176,634.96585745689,-180.72597941268828,97294.7543477406,94186.86105440652,95740.80770107356,0.38833430983514056,3.2461532004594047,403.6135399063595,0.005355580766988117,82185778277.8464,84683000976.15268,-2662756915444.309,-0.0,187369237.9351288,1894840926544.3906,0.995706276154932,0.9963751606248983,1.021050873345712
2024-11-28 09:05:30.049,95502.0233166038,81214199050.10379,1889221701714.553,0.001134882009892202,0.0011342385181158932,95834.43139181641,93975.12243970942,95624.94571561595,95215.94187962331,53.24405077021874,21.316410561311574,19.177208200650657,-43.74150584769528,17.81031387042407,409.00383599264023,589.7734531640401,-180.7696171713999,97059.0170190483,94609.84576458452,95834.43139181641,0.3642773245820273,2.5556276787936647,382.5169059908427,0.005338500094502702,82301176144.45361,84352638887.95755,-1026319755545.8645,0.0,-14650584.788476095,1896585002844.7883,0.9961176002556222,0.996531433740619,0.9867926906361341
2024-11-28 10:08:21.132,94760.40084653812,85092568396.44504,1878357849465.9463,-0.007765515790247535,-0.007795824418039388,95855.96571893789,93992.77786418941,95491.93881268089,95182.19809939478,46.236379850835725,0.0,11.771514196714596,-150.5649753929085,17.07618964061615,309.7407132861117,533.7669051884544,-224.0261919023427,96985.4030430399,94726.52839483588,95855.96571893789,0.014995277285158775,2.3565300618089107,408.16730342475927,0.005452511151365874,82307662522.95134,84423108364.95636,-9894925613097.02,-0.0,-568619150.06555,1897172486424.8862,0.9900828010665519,0.9885707179080319,1.033835317249073
2024-11-28 11:12:13.865,94983.44976143821,81291328248.53584,1880931663189.401,0.0023538198752590667,0.002351053980685691,95862.04156484846,94025.74161698189,95413.70972787433,95167.47600028689,48.43455987802835,12.032960272670332,11.116456944660639,-122.27761926008277,16.08545833268971,246.23372758744517,476.2602696682526,-230.02654208080742,96971.14821124462,94752.9349184523,95862.04156484846,0.1039191513886093,2.3139641682800516,394.9445613872831,0.0053292886375868945,82261180374.43771,84124843591.96393,-5891087303136.986,0.0,-469442539.3977034,1897359468466.8452,0.9913417538687497,0.9908348310857129,0.9882100874131968
2024-11-28 12:10:00.091,95481.90220044892,80826993584.06696,1890814927554.336,0.005247782011104318,0.005234060387543593,95846.65329156085,94069.34512145551,95424.2008775012,95190.76682992851,53.0539254335279,38.92328789035025,16.9854160543402,-49.18403970942729,15.358310276130267,233.43404757267854,427.6950252491378,-194.26097767645928,96967.82408510357,94725.48249801814,95846.65329156085,0.33733473382793916,2.339509529106174,402.33798121752795,0.004979929916261612,82001503607.05539,83810762638.83089,705984038722.7607,0.0,615507587.0597235,1897391128302.4297,0.9965340826938632,0.9961944305973587,0.9856769696734271
2024-11-28 13:03:49.445,95475.11606956099,82029959154.38112,1889347762511.5325,-7.107243081194703e-05,-7.107495657621143e-05,95844.62043344494,94138.52579956553,95432.03398397192,95211.82973656795,52.98433424170151,38.5571922139097,29.83781345897677,-49.62095547674695,14.673322493932428,220.2042474039772,386.1968696801057,-165.9926222761285,96968.32816988353,94720.91269700635,95844.62043344494,0.33558698053684316,2.344853015968487,374.0842776225571,0.0049389238598930236,81781112147.5643,83641162306.97853,525605456111.83624,-0.0,418332374.3456064,1897136981753.016,0.9958942241301489,0.9961447563544733,1.0030428420485136
2024-11-28 14:12:34.841,96198.05364234172,86443734202.3177,1897831325329.6155,0.007571999936130114,0.007543476241730573,95833.28696682445,94216.2406994213,95549.88316218267,95284.88335921786,59.13413069341126,77.55796070806596,51.67948027077531,50.12916060761824,14.906567290779094,264.99980296481226,361.957456337047,-96.95765337223474,96937.77078382383,94728.80314982508,95833.28696682445,0.6651299321470616,2.3050108202627437,399.0023701338555,0.004757356153072524,82035373256.14297,83908073916.05846,9378150874713.936,0.0,648721881.2622932,1896625011073.409,1.0006360320301395,1.0038062628034823,1.0537373180763168
2024-11-28 15:03:17.960,95387.70283031963,83978781885.92888,1892452698096.196,-0.008423775547839352,-0.008459456062809068,95794.15907791382,94287.3750020106,95524.93234189604,95292.4996163365,51.07026603840394,41.370147003621774,52.495099975199146,-55.684256940157574,13.986919410295071,232.43272555954172,336.052510181546,-103.61978462200426,96903.55500937875,94684.7631464489,95794.15907791382,0.31681190814469673,2.316207881865955,428.38440169730114,0.005084041250402156,81946870888.15102,83914808008.42706,-1683338406515.0234,-0.0,-52866459.529218316,1895984723903.3086,0.9981371021809495,0.9957569829778076,1.0247954677921896
2024-11-28 16:04:17.979,95028.11522967313,74955940901.29468,1881118431506.3213,-0.003769747986133498,-0.0037768713940096177,95712.6798913219,94349.74411632585,95448.49894001559,95272.91558769478,47.94582638352241,18.621629917630248,45.849912543106,-98.05068011064313,13.284046881443388,175.583352320813,303.9586786093994,-128.3753262885864,96795.4671791734,94629.89260347039,95712.6798913219,0.18388774539129646,2.262578561337888,423.4703444793866,0.004966811746167499,81643760960.97505,83061582569.65254,-5293322483141.045,-0.0,-989983416.649416,1894501827762.5308,0.9929356646374864,0.9928477118974617,0.9180853505404156
2024-11-28 17:00:50.308,94870.52015258135,78416524273.12347,1878595644364.191,-0.0016584047438055194,-0.0016597814192191862,95622.90567929666,94376.9890540581,95359.57912656417,95243.1085184271,46.600230324083284,7.659659297756506,22.550478739669515,-113.73164032504698,12.821615076861944,116.47060813706776,266.46106451493307,-149.9904563778653,96671.84407507222,94573.9672835211,95622.90567929666,0.1413585727505886,2.193906132268201,404.47925395170074,0.004965047497214499,81754875674.29703,82619196065.2212,-6302570440991.277,-0.0,-412611343.1086823,1892773147811.979,0.9925096657968879,0.992131743734721,0.9591663326053702
2024-11-28 18:05:43.770,94913.79266980878,69951417282.04219,1877744369701.429,0.0004561218506848874,0.00045601785873294887,95544.04231237799,94417.33178695172,95290.99659475565,95218.71475186279,47.03973976110748,10.669601430776796,12.316963548721189,-102.6251295356433,12.330041792724867,72.28184289285855,227.62522019051818,-155.34337729765963,96556.57571916404,94531.50890559194,95544.04231237799,0.18877587724748582,2.11951134216325,378.67877275711044,0.004969652306194405,81368254003.01085,81412740943.01369,-4969778390932.411,0.0,-98139965.93856761,1891177928248.349,0.992896724128246,0.9934035694187124,0.8596892994588995
2024-11-28 19:13:42.607,95259.23310011603,73004402770.66443,1886827681893.7925,0.0036395177201378193,0.0036329107015760087,95498.46718408406,94446.18676434056,95286.10990327263,95221.71611099265,50.53946026435053,34.69768605006495,17.675648926199425,-42.401827665992606,11.520497529904324,64.39379227998143,194.97893460841084,-130.5851423284294,96475.49833822712,94521.436029941,95498.46718408406,0.3775709029576159,2.046171384635355,376.30460543926336,0.005028115327068061,81216723587.24487,80611946831.36137,-657142576881.7495,0.0,297607187.4406266,1890269829184.1133,0.9981790180231536,0.9974948908498513,0.8988838695547896
2024-11-28 20:14:14.229,95067.89673866176,69221301594.70926,1881246537096.186,-0.0020085859945270235,-0.0020106059086106853,95454.30159135569,94484.4742977773,95252.53864717865,95210.32208341258,48.62285475020929,21.388745114341667,22.25201086506114,-69.7836344948455,10.897576187141429,42.21656376606552,164.42646043994176,-122.20989667387624,96425.3168862019,94483.28629650948,95454.30159135569,0.3010305014015611,2.0345134345085194,363.09258801176424,0.00502326865915671,80608906320.41248,79527123475.48975,-2455343920507.319,-0.0,126663880.62584564,1889465084653.5532,0.9956503310782935,0.9959519388204405,0.8587301919165283
